file	type	title	authors	journal	year	doi	url
CNKI-20260826104202735.enw	Journal Article	EM发酵豆渣、鱼杂、鸡血及其粗蛋白含量测定分析	辜澜涛 董仲玺 赵玉梅 张妍 宋德贵	广西师范大学学报(自然科学版)	2012	10.16088/j.issn.1001-6600.2012.01.011	https://link.cnki.net/doi/10.16088/j.issn.1001-6600.2012.01.011
CNKI-20260826104202735.enw	Journal Article	玉米粗缩病的研究进展	李媛 陈增齐 高伟	农业科技与装备	2012	10.16313/j.cnki.nykjyzb.2012.02.032	https://link.cnki.net/doi/10.16313/j.cnki.nykjyzb.2012.02.032
CNKI-20260826104202735.enw	Journal Article	黑龙江省西部地区玉米大斑病菌生理小种鉴定及生物学特性分析	浦子钢	黑龙江农业科学	2012		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLTdYClzaEXk4Mt2xH4Rt3k8uGBCmsAiV-A3nedA3bYk3FgRjQpc4QYJkU0fYaBiX96Yav-ddFq26CZo0n0H3060nNdjgsNBrhAzQoe6uTU2f-Y6Fad0ujhC9UBRdDYFqXcLVqkD8yv5llr_BV73Io9Tu6taoWOB1PBStIxuYK-xuA==&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Journal Article	珠芽蓼内生菌Z17抑菌能力测定及其鉴定	李振东 陈秀蓉 杨成德	草业科学	2011		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLQHlTvkpJOwL0FrR7KT4F2_jj3qzolueG2bxyv0KaBjKjArxJXH0156fx2fS6j3rdw1aW1RcaDqgccVJh0YxFkMty84y8l4aHxJjO0AGrIvyRwGbCA049I_uEZDGwRKXunq8p1wJvcFRXgKJ71cZneFxknx6Xze9E6ZP44UMy6CZg==&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Journal Article	甜玉米苗枯病的发生与防治	詹晓萍	福建农业	2011		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLTvutSiYeUoiVRLGaXyleYVp74BXLcn9PejFy6IUQATeA1xbfbZGX7CUwW9P07OuaAaOx9T8cTvETRyNBBxcjhWHCkjKWaLuprYm01hvoxU_3PaJA8a44ypLC2VzSK99u3CXKs1EtjAcy4CLnufV5gOkW1yq9uwevOaM6er5Guuuw==&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Thesis	齐整小核菌（Sclerotium rolfsii）菌株SC64开发作为生物除草剂的潜力研究	唐伟		2011		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLRWcXDRsamnIVDS9j2OdeDO2BXny0iGu-jkwCO6IGiMN8y44u6u2BG4mgbs-06FizacL0PfAtbM5jpU88s7H3VOD08ASz7xaVmP6FhlAHKRNKL-juiTuJzgDEKFSPkGx5kbssn1nPjar5Xoh0wcU871CzIKzo88TEnfEbOKNfwOPbUZn_hv035v&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Journal Article	一株放线菌的分子鉴定与抗菌谱研究	王静 杨澄然 郭芳芳 姜伟 王贺祥 张国庆	安徽农业科学	2011	10.13989/j.cnki.0517-6611.2011.34.207	https://link.cnki.net/doi/10.13989/j.cnki.0517-6611.2011.34.207
CNKI-20260826104202735.enw	Journal Article	玉米褐斑病的发生及防治	冯兴跃	河南农业	2011		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLSSqlixNXccWeM9SI_vs13rF8DnhedbJWNbpgfsV_x6FFSG3o3dyEG6vQr7alE59sOL-SF_tQuX75exLXFh6rPLkI4HBpd9Me3-2w41C_ztx18JEDxXCaT79Wi7WO64BQa-j_xDWc5AgVYLshp8d0E3tHvLYbsKS0xcRQq5X2LlbA==&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Journal Article	玉米浆液贮运过程中常见杂菌的鉴定与分析	周伏忠 陈晓飞 常丽 孙玉飞 耿庆锋	河南科学	2011	10.13537/j.issn.1004-3918.2011.11.020	https://link.cnki.net/doi/10.13537/j.issn.1004-3918.2011.11.020
CNKI-20260826104202735.enw	Journal Article	一株产脂肽类抗生素bacillopeptin A深海芽孢杆菌的筛选与鉴定	牛力轩 王楠 王雪梅 胡江春 王书锦	中国抗生素杂志	2011	10.13461/j.cnki.cja.004868	https://link.cnki.net/doi/10.13461/j.cnki.cja.004868
CNKI-20260826104202735.enw	Conference Proceedings	山东地区玉米粗缩病病原基因组片段S6的克隆及序列分析	赵传志 李爱芹 朱妍妍 夏晗 李长生 王兴军		2011		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLRtbzhW-mESKZ48A2AhDwW_ppYP7w0jddKVbRd94Bc66bM3sxA0z3Ph6hjPEIs9p14g-PbvXQhX1poBafkKMsV3eVTSHgQ6WyhohV9tHGTY6Xs-NJNZWuVKvvc851Yitfv60MsuJYFQp9uPLb3VqoFZ_bkI_9L7OV_1egKFWQMBXfKuQa2Zfjhw&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Journal Article	玉兰植物内生真菌的分离筛选及活性菌株研究	龙建友 夏建荣	广州大学学报(自然科学版)	2011		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLRtbzhW-mESKZ48A2AhDwW_DkSTxB2cHR7OUMEWwJqhrIRcg8K458cx4BiTzGfjskLVdbLmB6HxAaL3Pyj4thFBA5OkHx8Gfia7S18DXUso0iNDGgTOZi0HiJsYNPu02Kmxz3V0hRQlKOPFlKkSC0mruXXNqYy53gJfevO3-gzHgA==&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Journal Article	玉米粗缩病的研究进展	韩海亮 王桂跃	浙江农业科学	2011	10.16178/j.issn.0528-9017.2011.05.025	https://link.cnki.net/doi/10.16178/j.issn.0528-9017.2011.05.025
CNKI-20260826104202735.enw	Journal Article	玉米苗枯病的发生特点及防治对策	王佃良 陈常青 窦其全	农业科技与信息	2011	10.15979/j.cnki.cn62-1057/s.2011.17.018	https://link.cnki.net/doi/10.15979/j.cnki.cn62-1057/s.2011.17.018
CNKI-20260826104202735.enw	Journal Article	玉米苗枯病发生规律及防治方法	李志刚	河南农业	2011		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLR3BaoywwmxVhZwIlDIqCouAU1nTbKSsj9wjdifTiUq5ay31fiphQRkt5kgW5MDch0l6OtvYxY-1tNR8EEWzOQ01Xi61FwiyvYekqgb8PQX0rUYmX0Ls0Bc71Q3jDwo7fdZHUM6rTS1wlSrNu0gU0fHRA-3p84sCjH-2Rv6DuHaIA==&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Journal Article	东北玉米苗枯病病原镰孢菌rDNA ITS鉴定	王丽娟 徐秀德 姜钰 董怀玉 刘可杰	玉米科学	2011	10.13597/j.cnki.maize.science.2011.04.002	https://link.cnki.net/doi/10.13597/j.cnki.maize.science.2011.04.002
CNKI-20260826104202735.enw	Conference Proceedings	昆明地区越冬代亚洲玉米螟幼虫寄生性天敌的初步调查	张丽 陈斌 严乃胜 李正跃 张红叶 宁静		2011		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLT8rTImcIGnuCRhj-OfPstJ-o9Kg7tcxIR1mqSxoQXCsdQeuT3-Y3OBONNChrEJWGv-Rmrzzuqe4dYQ1pLqodDndyhQRp_pXPrE8-sqpNMyIvcSg6BnCOUdxlsp0XE3N6XrBZkYcDFvE1PRA8ex0qYy1lkluivnkjJ9AUT4M6z3Tg4QMOHBZWFF&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Journal Article	枯草芽孢杆菌B47菌株抗菌物质的分离纯化及其对玉米小斑病的防治作用	叶云峰 黎起秦 袁高庆 付岗 缪剑华 林纬	中国生物防治学报	2011	10.16409/j.cnki.2095-039x.2011.03.012	https://link.cnki.net/doi/10.16409/j.cnki.2095-039x.2011.03.012
CNKI-20260826104202735.enw	Journal Article	牛高热病的病因分析及防制策略	张凤梅	养殖技术顾问	2011		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLRRD11QZimtrxvdPLqM7QsUH0ogXx9FjclJL9hhyJrmA0dSetm4nI4hkOHLIOJLJolmEJYn6_yv-gcM7ZvxDO4pDaP1nWSuXsbXK5w4VGzlW14CnKPdpvPjeae7ZIzvXbaHAehL4dpowB5_2bTCc7W11RU14ufCV-FhNRG-HlGAsA==&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Journal Article	新鲜猪沼液和牛沼液对农作物病原真菌抑制作用的比较研究	陶秀萍 董红敏 尚斌 陈永杏 黄宏坤	农业环境科学学报	2011		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLRd1BMwvonJP9QF39QDipHwN77r8bTpPzVJw-wpM5qC0P4taVtAgLnXKICG2g4VRyYjkPj2n3MJY2Dx3AlD7FS1z8ZAriNNM1kbeudHCd02AlxFXbLb4Tns9iyq6nwGU_ag7q_5OBpTg69ui9P1uqiQ2hNHTNmE6vlmMsb78aPsRQ==&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Journal Article	玉米苗枯病发生规律及防治方法	郭浩川	河北农业	2011		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLTEY4J0cMErCKysSGNL53gkQ26sxwxB0YjDIrQ4GXxuAoYhDMBF2pxT8p7o-NidnM4ljJaTQgCdb_cPrZF2nSg4tpk6JRGfrS-UyoPIP9ObHdQ1-pWoqUZhMaxxPnFuVPBEdakg53MwvbOoQvHHDeyGdNBpnZzkUEBjKnLOODC7AyaJgcnoW66l&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Journal Article	昆虫病原线虫共生菌对玉米弯孢菌的抑菌活性及其抗逆性	王欢 刘彦群 董辉 钱海涛 李天来 丛斌 郑婧 谢迪 高眃晞	沈阳农业大学学报	2011		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLT6xlacT_OloNt_-qRYdYk2ahQCFaIvcsankyZ98UjK6Mrxcm-UTlGx56ymdLFuS2aANTZ_3h-rhyhlBUvaI6n6I94hUtlQcTp0oVURhFzcVpIUknjdXNAOX-8iIBTx_u9MSUnjbYgEsA9M000Gx3Fz08grpZL2SPjYddNjUQOb9A==&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Thesis	不同菌源诱导免疫的黄粉虫抗菌肽抑菌活性及其Tricine-SDS-PAGE分析	谢咸升		2011		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLRLofK5nxFnujkudusigbvbCVr69DiZxEM-a3SV-uuDrF-RM9-D9830zarMfz2pHYewnS26oh8BXGQAYnn-EqxrkU4GndyZtS1diE-VDMENS7eKXZORaK0DJRxA4N5aWFWx730zopn6N3bIaLAqYj_ijeGWr-zlAweXwACBm0ie_ixzB2GYAoYM&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Thesis	白僵菌和绿僵菌在植物根际的定殖及对几种土传植物病原真菌的抑制作用研究	齐永霞		2011		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLSpA4bAUpbA01iO1PvEla4fzayF11IafAA8JNmL73V7fyUv8q2iiXD-q5CBKl_geEYzt1vNfwFfL48EsyY3Rrk1-02cRcGPp18ijHIsqr_Dvv8yueUQELNl7O_KAfGHiXRFAeRVI0CAzBilAkObaaZT0J1rKBVbniSjr-UkAbdmwCu8aoyUJ4iM&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Thesis	丁醇高产菌株诱变选育及纤维丁醇发酵研究	原欢		2011		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLTFW6N-a2dIZINmRZ_IgJfy8v2LIUMIYXyfFXh2--eyhia83Wbnf7AgVNHOTnY0bsO2dodf-GpgIxB8K_SNVblIaFeSV6p2zjz92qGfRWiEiHRfSgpDVGaDX_Ds4U7ZIGqn0QoezCTAwoJRb-vXIb6X7kkACUytFWzpHSKiHkzpA4YQNRDFtjaq&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Thesis	玉米茎基腐病菌侵染时期研究及品种抗病性鉴定	闵营辉		2011		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLTFW6N-a2dIZINmRZ_IgJfy8v2LIUMIYXyfFXh2--eyhkyykYnGfpmd-y-htmy7sHCiIJ9YH5I323maVCQjmeAeS6r05JQ4FuMT-GN5r62w8U3BKlVAakKlD3np9476I_pTAZhi4GfbFUB0PX1LQ9m-Qdn8iAgYrNXrjzDR3jMZHeBUtuAD_VFM&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Thesis	四川玉米穗腐病病原菌、影响因子及四川主栽品种对串珠镰刀菌的抗病性研究	谢敏		2011		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLTOPG9vi1kjVPYFdf7K5rZKXrmEK8ecghASbt2eq06S7ME1EhN4zlJ9LVBMgqWJ-Pn8QrllUOc-Hz6335fZA2CygYSvHxXYPdwQG0m9cS5U2LhWeSYJBqwToG7ANtiuEBNhjrSLtfRexZO0I-_fNG_sODDmd8EzDxb0ryg6X1srOtj-5RF3dPeW&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Thesis	芽孢杆菌H6-3体外降解饲料蛋白及饲喂断奶仔猪效果的研究	朱欢		2011		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLSqElTtXBCL3x8YbMTaJlPmuQWuln58gPdEHMi94Zu_8MJIS4ZXvRkFJ_J9oL46Jy6KWlywLrS9VyWrEEY4ZhTpEbD_Ui5sMd3lsy2FVXjWJXz3SN1aBojRT4Qh5wc7xr2aR_VpvlkXCX3isLjugIrjqcEKcZdCvCl52AkKeIMUaTG2UzHW2vzD&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Thesis	我国玉米穗腐病主要致病镰孢菌多样性研究	任旭		2011		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLREFx14XoXFNssKrcMZ0D1NS7zvadmcfx6MI8k_YIR86hYhsOICjwVf3-T_sbxdK9rKjFPVeWxEGAvzeH1Mx6_xOqQYH1I9owStG2njbxEZftNJ7unuFthqgJqFuDf0exyRg_irZOsPzCF4J4jiSy1gb1x_6UjZZWxSlGI7YwHqMTrJbyN8aMjC&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Thesis	中美玉米种质粗缩病抗性的聚类分析及STS分子标记的筛选	马侠		2011		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLREFx14XoXFNssKrcMZ0D1NS7zvadmcfx6MI8k_YIR86oYOeNJnieX9hSX8WmjNRg7i0uVS4qbTkTsPzVJfDVPYuvyOztYi3AknpQdWNcfobF6quIx8QLg5Ym4T5_gz2-NOsU1x5cs5jv5x0UglHHhsUm6x3uy1vxUFkrFaAAfWVGF0wrkxg_fW&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Journal Article	防治西花蓟马的病原真菌-白僵菌微菌核的液体培养	王海鸿 王晶玲 李银平 刘旋 问锦曾 雷仲仁	应用昆虫学报	2011		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLT8dg57JjvEKwy0CiSwmT1C8kr3VdgFmQeOInofMuhn66WWl5xWldmvFiBRoNQ4M2_6ojg8VOXpUir2WPZAHMmcKH0yEuPGOneWV0xux__3gcYbHvHPVChNFL6b92LL3PdkG5j4AvW91VH4GmsWjyw3ECbTkBuoBmcUOVUa9fhitQ==&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Thesis	玉米抗穗粒腐病差异表达基因的分离及其功能分析	袁广胜		2011		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLS4dRWAC1YgUla1fow8S2Aif9OhLHEQ2r7kTWCsd8usSh1mVlw2HLk76oenvip0_nJWooQCUNf6_pGQSVF-xDwAFtT2nuQnkJ7vYF7e_yWg97VlVLzOXOYrCiWEiEAzSRzIPvYaz_mkYKRFNht-Ej7BkPptYgSSjxrL2WldZ7SBWVMPSy4HVAYt&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Thesis	大螟在不同寄主植物上发育特性及防治药剂研究	冯晓慧		2011		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLS4dRWAC1YgUla1fow8S2Aig3XGJCqJFNHb31vvl4CtT9BJ3N8ygLUzB5dkslgmR4cGLpLMCHgTePdw74LHhg_MWHIfy-OxAyz3dRxFbr_hwXtjC4-LM6AtVpUP8ApExtxvyYR-mfPUx9T-3PbzyzNwWeIselDWSQpvsUn_J9wsNzQPuj47oEds&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Thesis	中国玉米南方锈菌的分子遗传多样性和超微结构研究	邢国珍		2011		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLQTgcDa63gA2XtvLbTeSUVA0WUHWHrMEJCDv1SX9yNpmHLrUQcrKoglzdJsSfgS_UN3fY-dzygdZ-EWW5lgoVymyvwOG16cOmASndHppdQ3hIHf7FzncKQliZOw4WIKoJwgIrFDJlLbO-DeBfGdMgWlHL-yZGmTNsTJLynlFNhDMc8Aya9kmKxG&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Thesis	芽孢杆菌新型蛋白酶基因的克隆、表达及理化性质研究	刘海军		2011		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLSD2FLAL0TxhCiddx-RAMAdTNkO3ZloZ9DAwdweIWZlYc_q5fji9p0tRFYEfSXD4NtflzukrBtz03vOKK1khExUBIJ5RkSnAJxqcNBthZ7yxeW7_R0Tmh3bLNxmIatcvu1gBYgewihHJbftsBXA5ANRJ8qCaByojjB3n0eWWIYoNSYpp3KToHp4&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Thesis	玉米纹枯病菌（Rhizoctonia solani AG-1-IA）β-1，4-内切纤维素酶的基因克隆表达及功能研究	李海云		2011		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLQ3DxS61BZ2Znwr5dvyDK_QXgMnHvruQZ4VzqmSFaFFQrUmKJwskFVE1xeSJZc81xPH4CBBizeEXT3J5nEtIu5qY62DbZab4nrVJAX7hMMKypGemMs4UF5Ivjkckm-Q54wXHDacpTPJNurjgmOJNd8_FAvpAIAMZCya3hglpTwuLEZ2eQwVBeIq&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Thesis	玉米纹枯病菌内切多聚半乳糖醛酸酶基因的克隆表达及致病性分析	韩爽		2011		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLQQNTNYVxWJ56_hI9MarQqcYNzT_FTVSbzBNpyUxBZ4Pa8vomy5XCp0TjOQzhjf_4kByWt7qYUC5YF2YpSd9Pb9Re09DBN5mGTmonEzaMlymSx3KDP8dlLRiVHoR79p91uUkGoSE6OX-GFjfddx_v73lP5XAlAKRHjqmbU_QQV-jg5PC73vpQEQ&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Thesis	玉米花丝安全性评价研究	王翠娜		2011		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLQQNTNYVxWJ56_hI9MarQqcYNzT_FTVSbzBNpyUxBZ4Pc-WR95Zwtauv95N35ysfKOBNJRTJhOS6YZMByfhkG7TKeUXzGVPx6EaaKlE15VbZI2PaT6io7SqxgehLJgIDPBJsnOE_ZuOQsHiGYBE_GywJt4B6z2hB16zZ12kJsNfd-hScIs_yS9j&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Thesis	Pilidium concavum毒素产生条件及致病机理的研究	张涛		2011		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLSLsnspc_Rz7oGgSNUIipYzE8L2ZrXnco24FU9TLrjxct6FV2wxhtdDoph9OZXZ3EWIWjYjrjLQDlFcIJzqPYctnBj07zlj7Kb36b0r0rSTvv55iP7vhA4eTVAJT2BzzB1JqiJkl2No8ne_4pKX2yrKSuyOZQcy-lD-YLJx3uyro6moLRg4Nns2&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Thesis	番茄灰霉病病原菌毒素致病机理及其钝化的研究	刘雪英		2011		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLSLmdhMtseCKnffUQN7vjixRkqDVTaXcckMXCSmfxTG5E4s6tUQRLFXka5O2OwU7gBbXsJdKLFtGj4PLScARWHSLssFq4PJw2HRbboZd6VM1ObVqHpPvBhIsRyc5XJTV0ICPjNI-3MQcXPbnUVou1RPTmdSGMuGJ0WMRueXq3jY7DgkGdtDWnU6&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Thesis	海盐苦卤对几种植物病原真菌的抑制及应用的初步研究	秦培文		2011		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLTvI1FXLX-Mpp919N42lQ-hOOgOjlBvcCAlEbxWKUYuUhqqq_gv_XJsFQ4BaOyqaISOu071JTRei7TxPrhgERLlTgTI6If-sv-_gNtO5ZJYjdTjpBmlF6H03RCv4LQejsOgAb-ppKOt28XxmWbW_e-4ucsXmZf8At3mnJCGLt46L9SfZK4BwOE3&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Journal Article	玉米丝黑穗病的发生与防治	魏俊杰	现代农业科技	2011		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLTvI1FXLX-Mpp919N42lQ-hy9shnA1t9eaPuHAJpailcWXKGH24meUxgidrBoUrFF3ZSja7nV_E2CcBPpw_-j3Y2UYJJnEZ2053ttnRHB4Ufp75bXRf92PfLddLQI3XZkoj23Hv53WyyVjluDMjpLkcMixTg-YARt1mxd3f0Dlatw==&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Journal Article	玉米灰斑病的发生及防治技术	陈荣丽 陈广艳 周彦民 蔡治荣 张胜恒 易红华	安徽农业科学	2011	10.13989/j.cnki.0517-6611.2011.12.331	https://link.cnki.net/doi/10.13989/j.cnki.0517-6611.2011.12.331
CNKI-20260826104202735.enw	Journal Article	玉米粗缩病研究的回顾与展望	黄强 李晚忱 王振营 何康来	玉米科学	2011	10.13597/j.cnki.maize.science.2011.02.005	https://link.cnki.net/doi/10.13597/j.cnki.maize.science.2011.02.005
CNKI-20260826104202735.enw	Journal Article	临洮县玉米疯顶病的发现与防控	张静	农业科技与信息	2011	10.15979/j.cnki.cn62-1057/s.2011.07.014	https://link.cnki.net/doi/10.15979/j.cnki.cn62-1057/s.2011.07.014
CNKI-20260826104202735.enw	Journal Article	洋葱黑秆腐烂病的发生与防治	杨子祥 袁理春 段曰汤 张德 杨顺林 何璐 沙毓沧	长江蔬菜	2011		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLS1bFJlYXTt8x19hznFGWLArKTwcbj6u5esR3kPvod0M6x_gNwWo7lzbBfgcxsHKwTFMBQGnMUURI458keN7O_3eR9-uyiNYDS4xmJXhGC2fT_U_WCOFy6K8e-6R41WTybOxXntA_vqonmKWmmxtMgSDsCxfr4AFDSECpu4xSpegg==&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Thesis	转DREB3基因抗旱大豆对土壤微生物的影响	曹阳		2011		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLS1p37qrlJzgWcVxMucxzxS5edJ6RjwWqUefHO8Eiov2Tn6lnOVZtrZSPbyEW1dnBeppA-VoD-JCyB44BDYWLEV1XlaZcujk3zWPhDzfH6edGoQsPJVTG19QVjBj4v16SX0aJAQ2P4l2EcXlefNh6Iamb4fJSjmT43H4Jmi5fBEuyvgHi8VhFFk&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Thesis	十字花科作物根肿病生防放线菌研究	王靖		2011		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLTguYCfG3uXHfpdP2IoKAyd8-L4vwPSDSibYgWR8m6sDUTsE4-T6wcmRocY92MBjAPwf0FDKpac0lcFzGwXbUcHseC9I5i0frc79couoce6suk_5tRK6L5YEItC45vi8DWNWoauKFIG0OV_aNYgj6zzbwz_u4pjqpz2sOtswqV12KjoXJwZzsST&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Thesis	小麦纹枯病菌胞壁降解酶的致病作用及PG的分离纯化与理化特性	郭菊		2011		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLTQza9OxApY7Upz-QbYSGTfPP6_DJOlY0yF0JChRFvH2dIf1NXnM5-uS5oYMFoCz_ZDUNQQHT3NLZFM0XiavWNdT5ykZtF5476isoDLuOvPsyf1IebgUfw73vuiZz_tFkjombcPMIRw6qDKc5p9ySf7pSJihpHhDNR2QFCfEqZZdCDvvkMrsWCD&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Thesis	野生茄子托鲁巴姆黄萎病抗性相关基因StPGIP功能鉴定	朱艳平		2011		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLTQza9OxApY7Upz-QbYSGTfPP6_DJOlY0yF0JChRFvH2VEAFX8xM4OjGtdVjtJhAy8mD3o0Pq0xZrOA44DPRbbmJpKLX5mqPRVg3iEeE1UPFyJbtozlstO8Ib-DY88x9IAgZvbT5zKEtDal2eXjMA2rGf33--_DFVURaTAkG0VnB8pquXC2hd3t&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Thesis	苏丹草叶斑病原平脐蠕孢菌的研究	蔡世嘉		2011		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLRLQ3VjO9qJOH1pXnCgtlR-zPPnHEG4ffYVI790vCwzTZY5IulN6Psh858MUZrPl6tPAzZank6zUHYVtX8lZP11SdfI1t1wDLeDQmymYZjvHB_iP1_XOarGGiDC5nSTh5wW1ZjgjTTla6EJTM-D50j9ubiYyNA5-YaE7ddAJ9U8hvTJiK1N0n5K&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Journal Article	一种适用于多数植物病原真菌的单孢分离方法	邱小燕 汤智鹏 张敏 荆海瑜	安徽农业科学	2011	10.13989/j.cnki.0517-6611.2011.09.168	https://link.cnki.net/doi/10.13989/j.cnki.0517-6611.2011.09.168
CNKI-20260826104202735.enw	Journal Article	产γ-聚谷氨酸菌株的筛选及其对玉米幼苗生长的影响	尹成红 雍晓雨 冉炜 杨兴明 沈其荣	南京农业大学学报	2011		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLT4FDXhHMYAvW1991LZDE07-Ku0xUaudzotgtguXkOPPioNBIEmGNK6PL_qOQaeCfBDHqBhokqm5R0oOwWM5oUxdcLavL0XcUwmlXUMxeXWlJVni0NQXOoINXa99-cRQZoMiRUDOFZoo0Eg6_bFKj79M7ciGIxxQo2UaJF2IEjwjA==&uniplatform=NZKPT&language=CHS
CNKI-20260826104202735.enw	Journal Article	一株产酸性α-淀粉酶菌株的筛选、纯化及酶学性质	谢建华 师永生 杜丽琴 黄日波 韦宇拓	应用与环境生物学报	2011		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLSRayYX0Q7v-zOxiaUWDWVz2SHDgDHe1EOa4iceLvGyV4YSzRp43lhjEbjIrA7ZJUeIiPXJ5W-nT5E6GdQzLWBmrMsWJFT18GCW5loPQLWKGqPCDlYeoRMiPiq1QX-pn0FLj0DP9HgxH5jyhbjqZhJlB0RZ0YWww8ay1R1eNIERWw==&uniplatform=NZKPT&language=CHS
